,repeated_states,sum_reward,attempt,victory
0,100,-8.999999999999984,0,False
1,100,-9.99999999999998,1,False
2,100,-9.99999999999998,2,False
3,100,-8.999999999999986,3,False
4,100,-8.99999999999998,4,False
5,100,-7.9999999999999885,5,False
6,100,-9.99999999999998,6,False
7,100,-9.99999999999998,7,False
8,100,-8.99999999999998,8,False
9,100,-9.99999999999998,9,False
10,100,-9.99999999999998,10,False
11,100,-9.99999999999998,11,False
12,100,-8.999999999999984,12,False
13,100,-9.99999999999998,13,False
14,100,-9.99999999999998,14,False
15,100,-9.99999999999998,15,False
16,88,-8.799999999999985,16,False
17,100,-9.99999999999998,17,False
18,100,-9.99999999999998,18,False
19,100,-8.99999999999999,19,False
20,100,-9.99999999999998,20,False
21,100,-9.99999999999998,21,False
22,100,-9.99999999999998,22,False
23,100,-9.99999999999998,23,False
24,100,-8.999999999999986,24,False
25,100,-9.99999999999998,25,False
26,100,-9.99999999999998,26,False
27,100,-8.999999999999986,27,False
28,100,-9.99999999999998,28,False
29,100,-9.99999999999998,29,False
30,100,-8.99999999999998,30,False
31,100,-8.999999999999984,31,False
32,100,-9.99999999999998,32,False
33,100,-9.999999999999986,33,False
34,100,-8.999999999999984,34,False
35,100,-9.99999999999998,35,False
36,100,-9.99999999999998,36,False
37,100,-9.99999999999998,37,False
38,100,-9.99999999999998,38,False
39,100,-9.99999999999998,39,False
40,100,-8.99999999999998,40,False
41,100,-9.99999999999998,41,False
42,100,-9.99999999999998,42,False
43,100,-9.99999999999998,43,False
44,100,-9.99999999999998,44,False
45,100,-8.999999999999986,45,False
46,100,-9.99999999999998,46,False
47,100,-9.99999999999998,47,False
48,100,-9.99999999999998,48,False
49,100,-9.999999999999986,49,False
50,100,-7.999999999999985,50,False
51,100,-8.999999999999986,51,False
52,100,-8.999999999999986,52,False
53,100,-9.99999999999998,53,False
54,100,-9.99999999999998,54,False
55,100,-9.99999999999998,55,False
56,100,-9.99999999999998,56,False
57,100,-9.999999999999984,57,False
58,100,-9.99999999999998,58,False
59,100,-7.999999999999986,59,False
60,100,-9.99999999999998,60,False
61,100,-9.99999999999998,61,False
62,100,-8.99999999999998,62,False
63,100,-7.9999999999999885,63,False
64,100,-9.99999999999998,64,False
65,100,-9.99999999999998,65,False
66,100,-8.999999999999984,66,False
67,100,-8.99999999999999,67,False
68,100,-9.99999999999998,68,False
69,100,-9.99999999999998,69,False
70,100,-9.99999999999998,70,False
71,100,-8.99999999999998,71,False
72,100,-8.999999999999984,72,False
73,61,-6.099999999999994,73,False
74,100,-9.99999999999998,74,False
75,100,-9.99999999999998,75,False
76,100,-9.99999999999998,76,False
77,100,-9.999999999999982,77,False
78,100,-9.999999999999984,78,False
79,100,-9.99999999999998,79,False
80,100,-9.99999999999998,80,False
81,100,-9.99999999999998,81,False
82,100,-8.99999999999998,82,False
83,100,-9.99999999999998,83,False
84,100,-7.999999999999984,84,False
85,100,-8.999999999999986,85,False
86,100,-9.99999999999998,86,False
87,100,-9.99999999999998,87,False
88,100,-9.99999999999998,88,False
89,100,-9.99999999999998,89,False
90,100,-9.99999999999998,90,False
91,100,-7.999999999999985,91,False
92,100,-9.99999999999998,92,False
93,100,-9.99999999999998,93,False
94,100,-9.99999999999998,94,False
95,100,-8.99999999999998,95,False
96,100,-9.99999999999998,96,False
97,100,-9.99999999999998,97,False
98,100,-9.99999999999998,98,False
99,100,-9.99999999999998,99,False
